,min_spectro_db,max_spectro_db,filename
4760,-26.768044,53.231956,Xam.120.wav
4761,-33.67645,46.32355,Xam.120.wav
4762,-32.32795,47.67205,Xam.121.wav
4763,-30.373444,49.626556,Xam.121.wav
4764,-34.72798,45.27202,Xam.122.wav
4765,-29.945076,50.054924,Xam.122.wav
4766,-29.584885,50.415115,Xam.123.wav
4767,-31.721554,48.278446,Xam.123.wav
4768,-37.435387,42.564613,Xam.124.wav
4769,-34.158188,45.841812,Xam.124.wav
4770,-40.5606,39.4394,Xam.125.wav
4771,-41.333508,38.666492,Xam.125.wav
4772,-41.960358,38.039642,Xam.126.wav
4773,-43.77104,36.22896,Xam.126.wav
4774,-42.334053,37.665947,Xam.127.wav
4775,-42.40125,37.59875,Xam.127.wav
4776,-44.623634,35.376366,Xam.128.wav
4777,-41.85985,38.14015,Xam.128.wav
4778,-40.38539,39.61461,Xam.129.wav
4779,-40.664116,39.335884,Xam.129.wav
4780,-33.49389,46.50611,Xam.130.wav
4781,-32.187176,47.812824,Xam.130.wav
4782,-32.107567,47.892433,Xam.131.wav
4783,-30.85321,49.14679,Xam.131.wav
4784,-35.297165,44.702835,Xam.132.wav
4785,-31.334244,48.665756,Xam.132.wav
4786,-34.300552,45.699448,Xam.133.wav
4787,-32.875973,47.124027,Xam.133.wav
4788,-31.15406,48.84594,Xam.134.wav
4789,-32.166786,47.833214,Xam.134.wav
4790,-32.882885,47.117115,Xam.135.wav
4791,-31.035988,48.964012,Xam.135.wav
4792,-33.393074,46.606926,Xam.136.wav
4793,-33.681564,46.318436,Xam.136.wav
4794,-32.917004,47.082996,Xam.137.wav
4795,-31.43261,48.56739,Xam.137.wav
4796,-31.482334,48.517666,Xam.138.wav
4797,-31.59378,48.40622,Xam.138.wav
4798,-34.07286,45.92714,Xam.139.wav
4799,-33.91755,46.08245,Xam.139.wav
4800,-40.49939,39.50061,Xam.140.wav
4801,-41.610764,38.389236,Xam.140.wav
4802,-42.785698,37.214302,Xam.141.wav
4803,-42.87645,37.12355,Xam.141.wav
4804,-39.071346,40.928654,Xam.142.wav
4805,-42.996983,37.003017,Xam.142.wav
4806,-37.3164,42.6836,Xam.143.wav
4807,-37.735382,42.264618,Xam.143.wav
4808,-38.583565,41.416435,Xam.144.wav
4809,-41.607967,38.392033,Xam.144.wav
4810,-39.964718,40.035282,Xam.145.wav
4811,-40.978752,39.021248,Xam.145.wav
4812,-39.959373,40.040627,Xam.146.wav
4813,-37.09326,42.90674,Xam.146.wav
4814,-40.94538,39.05462,Xam.147.wav
4815,-38.58457,41.41543,Xam.147.wav
4816,-37.78296,42.21704,Xam.148.wav
4817,-37.67182,42.32818,Xam.148.wav
4818,-39.903183,40.096817,Xam.149.wav
4819,-41.34766,38.65234,Xam.149.wav
4820,-38.226986,41.773014,Xam.150.wav
4821,-39.80228,40.19772,Xam.150.wav
4822,-37.965836,42.034164,Xam.151.wav
4823,-37.592804,42.407196,Xam.151.wav
4824,-40.41927,39.58073,Xam.152.wav
4825,-39.988827,40.011173,Xam.152.wav
4826,-38.104683,41.895317,Xam.153.wav
4827,-39.46682,40.53318,Xam.153.wav
4828,-37.63369,42.36631,Xam.154.wav
4829,-39.254898,40.745102,Xam.154.wav
4830,-37.619736,42.380264,Xam.155.wav
4831,-41.309742,38.690258,Xam.155.wav
4832,-40.59646,39.40354,Xam.156.wav
4833,-37.93819,42.06181,Xam.156.wav
4834,-40.662262,39.337738,Xam.157.wav
4835,-39.227352,40.772648,Xam.157.wav
4836,-38.446545,41.553455,Xam.158.wav
4837,-39.25543,40.74457,Xam.158.wav
4838,-39.978977,40.021023,Xam.159.wav
4839,-39.620728,40.379272,Xam.159.wav
4840,-39.578484,40.421516,Xam.160.wav
4841,-36.61309,43.38691,Xam.160.wav
4842,-41.74706,38.25294,Xam.161.wav
4843,-41.348812,38.651188,Xam.161.wav
4844,-40.241955,39.758045,Xam.162.wav
4845,-40.108055,39.891945,Xam.162.wav
4846,-38.06997,41.93003,Xam.163.wav
4847,-39.18825,40.81175,Xam.163.wav
4848,-38.187252,41.812748,Xam.164.wav
4849,-41.45862,38.54138,Xam.164.wav
4850,-39.13036,40.86964,Xam.165.wav
4851,-38.101997,41.898003,Xam.165.wav
4852,-38.65325,41.34675,Xam.166.wav
4853,-41.83264,38.16736,Xam.166.wav
4854,-42.754524,37.245476,Xam.167.wav
4855,-39.931736,40.068264,Xam.167.wav
4856,-42.764477,37.235523,Xam.168.wav
4857,-43.070225,36.929775,Xam.168.wav
4858,-42.739452,37.260548,Xam.169.wav
4859,-41.895176,38.104824,Xam.169.wav
4860,-41.266876,38.733124,Xam.170.wav
4861,-40.26371,39.73629,Xam.170.wav
4862,-40.261517,39.738483,Xam.171.wav
4863,-37.2899,42.7101,Xam.171.wav
4864,-36.573303,43.426697,Xam.172.wav
4865,-37.883984,42.116016,Xam.172.wav
4866,-36.923138,43.076862,Xam.173.wav
4867,-37.78003,42.21997,Xam.173.wav
4868,-39.319424,40.680576,Xam.174.wav
4869,-35.17574,44.82426,Xam.174.wav
4870,-37.83059,42.16941,Xam.175.wav
4871,-35.672844,44.327156,Xam.175.wav
4872,-36.85055,43.14945,Xam.176.wav
4873,-36.053207,43.946793,Xam.176.wav
4874,-41.10785,38.89215,Xam.177.wav
4875,-36.157833,43.842167,Xam.177.wav
4876,-34.562035,45.437965,Xam.178.wav
4877,-36.18176,43.81824,Xam.178.wav
4878,-39.064236,40.935764,Xam.179.wav
4879,-33.90541,46.09459,Xam.179.wav
4880,-35.7619,44.2381,Xam.180.wav
4881,-40.432247,39.567753,Xam.180.wav
4882,-40.565876,39.434124,Xam.181.wav
4883,-37.228195,42.771805,Xam.181.wav
4884,-34.749916,45.250084,Xam.182.wav
4885,-37.772373,42.227627,Xam.182.wav
4886,-37.676067,42.323933,Xam.183.wav
4887,-33.213524,46.786476,Xam.183.wav
4888,-36.671806,43.328194,Xam.184.wav
4889,-33.062202,46.937798,Xam.184.wav
4890,-37.975662,42.024338,Xam.185.wav
4891,-36.175785,43.824215,Xam.185.wav
4892,-37.31144,42.68856,Xam.186.wav
4893,-39.21913,40.78087,Xam.186.wav
4894,-35.664314,44.335686,Xam.187.wav
4895,-35.22245,44.77755,Xam.187.wav
4896,-34.75487,45.24513,Xam.188.wav
4897,-35.56294,44.43706,Xam.188.wav
4898,-36.252266,43.747734,Xam.189.wav
4899,-38.43412,41.56588,Xam.189.wav
4900,-39.57659,40.42341,Xam.190.wav
4901,-33.96232,46.03768,Xam.190.wav
4902,-36.308865,43.691135,Xam.191.wav
4903,-38.26191,41.73809,Xam.191.wav
4904,-33.681496,46.318504,Xam.192.wav
4905,-33.627926,46.372074,Xam.192.wav
4906,-39.56286,40.43714,Xam.193.wav
4907,-39.304375,40.695625,Xam.193.wav
4908,-30.325565,49.674435,Xam.194.wav
4909,-37.794384,42.205616,Xam.194.wav
4910,-34.558903,45.441097,Xam.195.wav
4911,-36.583282,43.416718,Xam.195.wav
4912,-35.47866,44.52134,Xam.196.wav
4913,-41.462296,38.537704,Xam.196.wav
4914,-37.383213,42.616787,Xam.197.wav
4915,-38.282963,41.717037,Xam.197.wav
4916,-37.885174,42.114826,Xam.198.wav
4917,-36.19767,43.80233,Xam.198.wav
4918,-36.840824,43.159176,Xam.199.wav
4919,-39.39661,40.60339,Xam.199.wav
4920,-39.786507,40.213493,Xam.200.wav
4921,-38.509773,41.490227,Xam.200.wav
4922,-34.96408,45.03592,Xam.201.wav
4923,-35.769405,44.230595,Xam.201.wav
4924,-37.603256,42.396744,Xam.202.wav
4925,-41.509853,38.490147,Xam.202.wav
4926,-43.783714,36.216286,Xam.203.wav
4927,-33.25104,46.74896,Xam.203.wav
4928,-36.275826,43.724174,Xam.204.wav
4929,-36.973682,43.026318,Xam.204.wav
4930,-36.415314,43.584686,Xam.205.wav
4931,-30.576622,49.423378,Xam.205.wav
4932,-35.066948,44.933052,Xam.206.wav
4933,-35.565357,44.434643,Xam.206.wav
4934,-34.634674,45.365326,Xam.207.wav
4935,-42.450146,37.549854,Xam.207.wav
4936,-40.562725,39.437275,Xam.208.wav
4937,-32.581947,47.418053,Xam.208.wav
4938,-31.97144,48.02856,Xam.209.wav
4939,-35.794807,44.205193,Xam.209.wav
4940,-36.00103,43.99897,Xam.210.wav
4941,-36.235382,43.764618,Xam.210.wav
4942,-36.703255,43.296745,Xam.211.wav
4943,-35.556618,44.443382,Xam.211.wav
4944,-36.445084,43.554916,Xam.212.wav
4945,-37.168945,42.831055,Xam.212.wav
4946,-40.921318,39.078682,Xam.213.wav
4947,-35.115665,44.884335,Xam.213.wav
4948,-35.072937,44.927063,Xam.214.wav
4949,-40.23951,39.76049,Xam.214.wav
4950,-35.623985,44.376015,Xam.215.wav
4951,-36.87291,43.12709,Xam.215.wav
4952,-37.71309,42.28691,Xam.216.wav
4953,-36.674393,43.325607,Xam.216.wav
4954,-35.52617,44.47383,Xam.217.wav
4955,-38.06362,41.93638,Xam.217.wav
4956,-37.3212,42.6788,Xam.218.wav
4957,-38.175354,41.824646,Xam.218.wav
4958,-37.380466,42.619534,Xam.219.wav
4959,-42.572853,37.427147,Xam.219.wav
4960,-36.91751,43.08249,Xam.220.wav
4961,-42.371696,37.628304,Xam.220.wav
4962,-36.473328,43.526672,Xam.221.wav
4963,-36.27034,43.72966,Xam.221.wav
4964,-37.551006,42.448994,Xam.222.wav
4965,-35.365902,44.634098,Xam.222.wav
4966,-37.882957,42.117043,Xam.223.wav
4967,-37.85949,42.14051,Xam.223.wav
4968,-35.6557,44.3443,Xam.224.wav
4969,-37.84301,42.15699,Xam.224.wav
4970,-36.442833,43.557167,Xam.225.wav
4971,-38.809303,41.190697,Xam.225.wav
4972,-37.130783,42.869217,Xam.226.wav
4973,-37.87657,42.12343,Xam.226.wav
4974,-39.804195,40.195805,Xam.227.wav
4975,-38.29811,41.70189,Xam.227.wav
4976,-43.094185,36.905815,Xam.228.wav
4977,-37.123604,42.876396,Xam.228.wav
4978,-41.88273,38.11727,Xam.229.wav
4979,-38.59516,41.40484,Xam.229.wav
4980,-36.263184,43.736816,Xam.230.wav
4981,-40.42666,39.57334,Xam.230.wav
4982,-37.02765,42.97235,Xam.231.wav
4983,-36.404434,43.595566,Xam.231.wav
4984,-33.410282,46.589718,Xam.232.wav
4985,-32.09238,47.90762,Xam.232.wav
4986,-36.641907,43.358093,Xam.233.wav
4987,-37.533043,42.466957,Xam.233.wav
4988,-37.159496,42.840504,Xam.234.wav
4989,-41.853664,38.146336,Xam.234.wav
4990,-38.362865,41.637135,Xam.235.wav
4991,-38.4428,41.5572,Xam.235.wav
4992,-37.644806,42.355194,Xam.236.wav
4993,-37.364105,42.635895,Xam.236.wav
4994,-37.231556,42.768444,Xam.237.wav
4995,-38.648773,41.351227,Xam.237.wav
4996,-36.812016,43.187984,Xam.238.wav
4997,-37.669216,42.330784,Xam.238.wav
4998,-40.1397,39.8603,Xam.239.wav
4999,-35.825417,44.174583,Xam.239.wav
5000,-37.547607,42.452393,Xam.240.wav
5001,-41.37088,38.62912,Xam.240.wav
5002,-38.108376,41.891624,Xam.241.wav
5003,-42.265644,37.734356,Xam.241.wav
5004,-36.98917,43.01083,Xam.242.wav
5005,-39.259315,40.740685,Xam.242.wav
5006,-36.542015,43.457985,Xam.243.wav
5007,-36.978394,43.021606,Xam.243.wav
5008,-37.678047,42.321953,Xam.244.wav
5009,-34.98549,45.01451,Xam.244.wav
5010,-37.22073,42.77927,Xam.245.wav
5011,-40.646057,39.353943,Xam.245.wav
5012,-40.971786,39.028214,Xam.246.wav
5013,-37.58154,42.41846,Xam.246.wav
5014,-36.458107,43.541893,Xam.247.wav
5015,-37.788666,42.211334,Xam.247.wav
5016,-35.63411,44.36589,Xam.248.wav
5017,-32.294464,47.705536,Xam.248.wav
5018,-34.246086,45.753914,Xam.249.wav
5019,-37.453594,42.546406,Xam.249.wav
5020,-34.314545,45.685455,Xam.250.wav
5021,-33.60617,46.39383,Xam.250.wav
5022,-33.918587,46.081413,Xam.251.wav
5023,-33.748062,46.251938,Xam.251.wav
5024,-32.80495,47.19505,Xam.252.wav
5025,-33.63441,46.36559,Xam.252.wav
5026,-32.11956,47.88044,Xam.253.wav
5027,-33.29074,46.70926,Xam.253.wav
5028,-33.90591,46.09409,Xam.254.wav
5029,-34.803284,45.196716,Xam.254.wav
5030,-34.92895,45.07105,Xam.255.wav
5031,-36.35205,43.64795,Xam.255.wav
5032,-34.65676,45.34324,Xam.256.wav
5033,-32.478584,47.521416,Xam.256.wav
5034,-35.49778,44.50222,Xam.257.wav
5035,-35.213493,44.786507,Xam.257.wav
5036,-31.573067,48.426933,Xam.258.wav
5037,-33.727318,46.272682,Xam.258.wav
5038,-36.76496,43.23504,Xam.259.wav
5039,-35.170765,44.829235,Xam.259.wav
5040,-38.563858,41.436142,Xam.260.wav
5041,-35.02333,44.97667,Xam.260.wav
5042,-30.548737,49.451263,Xam.261.wav
5043,-30.180847,49.819153,Xam.261.wav
5044,-29.13327,50.86673,Xam.262.wav
5045,-32.27962,47.72038,Xam.262.wav
5046,-32.652794,47.347206,Xam.263.wav
5047,-32.167763,47.832237,Xam.263.wav
5048,-38.53993,41.46007,Xam.264.wav
5049,-38.017242,41.982758,Xam.264.wav
5050,-45.639626,34.360374,Xam.265.wav
5051,-49.82902,30.170979,Xam.265.wav
5052,-47.0503,32.9497,Xam.266.wav
5053,-48.931538,31.068462,Xam.266.wav
5054,-46.822186,33.177814,Xam.267.wav
5055,-43.37917,36.62083,Xam.267.wav
5056,-48.78379,31.21621,Xam.268.wav
5057,-38.017902,41.982098,Xam.268.wav
5058,-44.852074,35.147926,Xam.269.wav
5059,-44.642605,35.357395,Xam.269.wav
5060,-40.938313,39.061687,Xam.270.wav
5061,-44.067486,35.932514,Xam.270.wav
5062,-47.579636,32.420364,Xam.271.wav
5063,-47.449795,32.550205,Xam.271.wav
5064,-43.774,36.226,Xam.272.wav
5065,-42.811234,37.188766,Xam.272.wav
5066,-41.441,38.559,Xam.273.wav
5067,-42.346973,37.653027,Xam.273.wav
5068,-40.782394,39.217606,Xam.274.wav
5069,-40.10927,39.89073,Xam.274.wav
5070,-40.54608,39.45392,Xam.275.wav
5071,-39.062763,40.937237,Xam.275.wav
5072,-39.329247,40.670753,Xam.276.wav
5073,-41.487625,38.512375,Xam.276.wav
5074,-39.419308,40.580692,Xam.277.wav
5075,-42.29214,37.70786,Xam.277.wav
5076,-39.924034,40.075966,Xam.278.wav
5077,-41.163612,38.836388,Xam.278.wav
5078,-38.613934,41.386066,Xam.279.wav
5079,-38.090202,41.909798,Xam.279.wav
5080,-39.70284,40.29716,Xam.280.wav
5081,-46.01167,33.98833,Xam.280.wav
5082,-38.13166,41.86834,Xam.281.wav
5083,-37.589714,42.410286,Xam.281.wav
5084,-35.10502,44.89498,Xam.282.wav
5085,-33.867363,46.132637,Xam.282.wav
5086,-34.296803,45.703197,Xam.283.wav
5087,-35.261536,44.738464,Xam.283.wav
5088,-35.355267,44.644733,Xam.284.wav
5089,-35.690712,44.309288,Xam.284.wav
5090,-35.649563,44.350437,Xam.285.wav
5091,-34.61786,45.38214,Xam.285.wav
5092,-35.12838,44.87162,Xam.286.wav
5093,-35.368973,44.631027,Xam.286.wav
5094,-34.524673,45.475327,Xam.287.wav
5095,-35.262375,44.737625,Xam.287.wav
5096,-35.28856,44.71144,Xam.288.wav
5097,-34.78431,45.21569,Xam.288.wav
5098,-36.212936,43.787064,Xam.289.wav
5099,-35.132515,44.867485,Xam.289.wav
5100,-35.62878,44.37122,Xam.290.wav
5101,-38.25077,41.74923,Xam.290.wav
5102,-39.312153,40.687847,Xam.291.wav
5103,-39.348206,40.651794,Xam.291.wav
5104,-39.10481,40.89519,Xam.292.wav
5105,-38.517567,41.482433,Xam.292.wav
5106,-40.795628,39.204372,Xam.293.wav
5107,-38.841324,41.158676,Xam.293.wav
5108,-40.59622,39.40378,Xam.294.wav
5109,-38.869926,41.130074,Xam.294.wav
5110,-38.122795,41.877205,Xam.295.wav
5111,-37.861637,42.138363,Xam.295.wav
5112,-41.107727,38.892273,Xam.296.wav
5113,-41.421207,38.578793,Xam.296.wav
5114,-40.780396,39.219604,Xam.297.wav
5115,-39.3646,40.6354,Xam.297.wav
5116,-39.920082,40.079918,Xam.298.wav
5117,-40.707047,39.292953,Xam.298.wav
5118,-35.810135,44.189865,Xam.299.wav
5119,-36.302338,43.697662,Xam.299.wav
5120,-38.356327,41.643673,Xam.300.wav
5121,-39.21345,40.78655,Xam.300.wav
5122,-41.869934,38.130066,Xam.301.wav
5123,-38.082928,41.917072,Xam.301.wav
5124,-37.47379,42.52621,Xam.302.wav
5125,-33.536934,46.463066,Xam.302.wav
5126,-32.970787,47.029213,Xam.303.wav
5127,-39.793056,40.206944,Xam.303.wav
5128,-33.4628,46.5372,Xam.304.wav
5129,-35.79021,44.20979,Xam.304.wav
5130,-32.608532,47.391468,Xam.305.wav
5131,-32.426067,47.573933,Xam.305.wav
5132,-33.98609,46.01391,Xam.306.wav
5133,-33.71546,46.28454,Xam.306.wav
5134,-39.01013,40.98987,Xam.307.wav
5135,-33.9588,46.0412,Xam.307.wav
5136,-32.543396,47.456604,Xam.308.wav
5137,-34.215973,45.784027,Xam.308.wav
5138,-33.63526,46.36474,Xam.309.wav
5139,-34.356884,45.643116,Xam.309.wav
5140,-32.198418,47.801582,Xam.310.wav
5141,-36.103363,43.896637,Xam.310.wav
5142,-43.356186,36.643814,Xam.311.wav
5143,-41.875694,38.124306,Xam.311.wav
5144,-32.129307,47.870693,Xam.312.wav
5145,-35.644135,44.355865,Xam.312.wav
5146,-35.17107,44.82893,Xam.313.wav
5147,-40.260357,39.739643,Xam.313.wav
5148,-40.98244,39.01756,Xam.314.wav
5149,-40.59655,39.40345,Xam.314.wav
5150,-37.391357,42.608643,Xam.315.wav
5151,-35.485138,44.514862,Xam.315.wav
5152,-36.6649,43.3351,Xam.316.wav
5153,-41.22002,38.77998,Xam.316.wav
5154,-34.53472,45.46528,Xam.317.wav
5155,-34.717197,45.282803,Xam.317.wav
5156,-34.39367,45.60633,Xam.318.wav
5157,-33.147644,46.852356,Xam.318.wav
5158,-36.65733,43.34267,Xam.319.wav
5159,-38.775677,41.224323,Xam.319.wav
5160,-34.564987,45.435013,Xam.320.wav
5161,-35.058617,44.941383,Xam.320.wav
5162,-35.009155,44.990845,Xam.321.wav
5163,-35.307564,44.692436,Xam.321.wav
5164,-34.66137,45.33863,Xam.322.wav
5165,-35.210747,44.789253,Xam.322.wav
5166,-35.16026,44.83974,Xam.323.wav
5167,-34.11161,45.88839,Xam.323.wav
5168,-34.358223,45.641777,Xam.324.wav
5169,-38.38593,41.61407,Xam.324.wav
5170,-32.9653,47.0347,Xam.325.wav
5171,-34.76426,45.23574,Xam.325.wav
5172,-33.317093,46.682907,Xam.326.wav
5173,-35.9305,44.0695,Xam.326.wav
5174,-36.983105,43.016895,Xam.327.wav
5175,-35.715477,44.284523,Xam.327.wav
5176,-33.403946,46.596054,Xam.328.wav
5177,-34.512478,45.487522,Xam.328.wav
5178,-35.48435,44.51565,Xam.329.wav
5179,-34.339314,45.660686,Xam.329.wav
5180,-34.429054,45.570946,Xam.330.wav
5181,-35.703163,44.296837,Xam.330.wav
5182,-35.5694,44.4306,Xam.331.wav
5183,-32.972557,47.027443,Xam.331.wav
5184,-33.55281,46.44719,Xam.332.wav
5185,-32.499012,47.500988,Xam.332.wav
5186,-32.688248,47.311752,Xam.333.wav
5187,-33.758297,46.241703,Xam.333.wav
5188,-35.395607,44.604393,Xam.334.wav
5189,-34.511395,45.488605,Xam.334.wav
5190,-35.24099,44.75901,Xam.335.wav
5191,-33.160896,46.839104,Xam.335.wav
5192,-33.389477,46.610523,Xam.336.wav
5193,-33.93834,46.06166,Xam.336.wav
5194,-36.43516,43.56484,Xam.337.wav
5195,-33.15214,46.84786,Xam.337.wav
5196,-35.73757,44.26243,Xam.338.wav
5197,-33.202248,46.797752,Xam.338.wav
5198,-34.381523,45.618477,Xam.339.wav
5199,-34.189896,45.810104,Xam.339.wav
5200,-34.709602,45.290398,Xam.340.wav
5201,-33.118748,46.881252,Xam.340.wav
5202,-36.50216,43.49784,Xam.341.wav
5203,-33.48307,46.51693,Xam.341.wav
5204,-34.66987,45.33013,Xam.342.wav
5205,-32.43775,47.56225,Xam.342.wav
5206,-36.699833,43.300167,Xam.343.wav
5207,-40.775692,39.224308,Xam.343.wav
5208,-38.466267,41.533733,Xam.344.wav
5209,-42.51063,37.48937,Xam.344.wav
5210,-41.69151,38.30849,Xam.345.wav
5211,-40.35414,39.64586,Xam.345.wav
5212,-40.258682,39.741318,Xam.346.wav
5213,-39.377857,40.622143,Xam.346.wav
5214,-41.779697,38.220303,Xam.347.wav
5215,-38.181416,41.818584,Xam.347.wav
5216,-38.847713,41.152287,Xam.348.wav
5217,-38.93082,41.06918,Xam.348.wav
5218,-35.615612,44.384388,Xam.349.wav
5219,-35.845345,44.154655,Xam.349.wav
5220,-38.135143,41.864857,Xam.350.wav
5221,-36.44883,43.55117,Xam.350.wav
5222,-37.1157,42.8843,Xam.351.wav
5223,-36.621555,43.378445,Xam.351.wav
5224,-37.184254,42.815746,Xam.352.wav
5225,-38.48,41.52,Xam.352.wav
5226,-34.601463,45.398537,Xam.353.wav
5227,-38.31634,41.68366,Xam.353.wav
5228,-28.510838,51.489162,Xam.354.wav
5229,-29.676132,50.323868,Xam.354.wav
5230,-36.407852,43.592148,Xam.355.wav
5231,-34.920433,45.079567,Xam.355.wav
5232,-31.645943,48.354057,Xam.356.wav
5233,-31.373604,48.626396,Xam.356.wav
5234,-30.79243,49.20757,Xam.357.wav
5235,-31.005333,48.994667,Xam.357.wav
5236,-28.517258,51.482742,Xam.358.wav
5237,-29.368317,50.631683,Xam.358.wav
5238,-31.681232,48.318768,Xam.359.wav
5239,-33.414608,46.585392,Xam.359.wav
5240,-34.400845,45.599155,Xam.360.wav
5241,-34.74506,45.25494,Xam.360.wav
5242,-32.67517,47.32483,Xam.361.wav
5243,-33.41494,46.58506,Xam.361.wav
5244,-32.966095,47.033905,Xam.362.wav
5245,-32.771603,47.228397,Xam.362.wav
5246,-33.0331,46.9669,Xam.363.wav
5247,-34.383904,45.616096,Xam.363.wav
5248,-34.772495,45.227505,Xam.364.wav
5249,-33.628677,46.371323,Xam.364.wav
5250,-33.960346,46.039654,Xam.365.wav
5251,-33.145203,46.854797,Xam.365.wav
5252,-32.79865,47.20135,Xam.366.wav
5253,-32.365265,47.634735,Xam.366.wav
5254,-32.92134,47.07866,Xam.367.wav
5255,-32.23661,47.76339,Xam.367.wav
5256,-33.33815,46.66185,Xam.368.wav
5257,-32.42666,47.57334,Xam.368.wav
5258,-32.126156,47.873844,Xam.369.wav
5259,-31.802391,48.19761,Xam.369.wav
5260,-36.24636,43.75364,Xam.370.wav
5261,-28.897327,51.102673,Xam.370.wav
5262,-37.303867,42.696133,Xam.371.wav
5263,-38.708385,41.291615,Xam.371.wav
5264,-39.67998,40.32002,Xam.372.wav
5265,-38.925854,41.074146,Xam.372.wav
5266,-38.252663,41.747337,Xam.373.wav
5267,-41.080997,38.919003,Xam.373.wav
5268,-37.765816,42.234184,Xam.374.wav
5269,-38.61731,41.38269,Xam.374.wav
5270,-41.46316,38.53684,Xam.375.wav
5271,-40.25699,39.74301,Xam.375.wav
5272,-40.39607,39.60393,Xam.376.wav
5273,-40.477467,39.522533,Xam.376.wav
5274,-39.897633,40.102367,Xam.377.wav
5275,-40.152767,39.847233,Xam.377.wav
5276,-33.151512,46.848488,Xam.378.wav
5277,-32.70698,47.29302,Xam.378.wav
5278,-43.093277,36.906723,Xam.379.wav
5279,-40.91496,39.08504,Xam.379.wav
5280,-42.55337,37.44663,Xam.380.wav
5281,-41.82448,38.17552,Xam.380.wav
5282,-39.743217,40.256783,Xam.381.wav
5283,-40.983307,39.016693,Xam.381.wav
5284,-39.64355,40.35645,Xam.382.wav
5285,-39.552322,40.447678,Xam.382.wav
5286,-43.82365,36.17635,Xam.383.wav
5287,-39.813747,40.186253,Xam.383.wav
5288,-43.42787,36.57213,Xam.384.wav
5289,-40.242546,39.757454,Xam.384.wav
5290,-29.765106,50.234894,Xam.385.wav
5291,-29.297028,50.702972,Xam.385.wav
5292,-38.868927,41.131073,Xam.386.wav
5293,-34.797714,45.202286,Xam.386.wav
5294,-33.934006,46.065994,Xam.387.wav
5295,-36.77763,43.22237,Xam.387.wav
5296,-35.790413,44.209587,Xam.388.wav
5297,-36.71656,43.28344,Xam.388.wav
5298,-36.13314,43.86686,Xam.389.wav
5299,-35.54941,44.45059,Xam.389.wav
5300,-37.721535,42.278465,Xam.390.wav
5301,-36.022358,43.977642,Xam.390.wav
5302,-35.381424,44.618576,Xam.391.wav
5303,-37.939217,42.060783,Xam.391.wav
5304,-36.648563,43.351437,Xam.392.wav
5305,-37.189674,42.810326,Xam.392.wav
5306,-36.08576,43.91424,Xam.393.wav
5307,-34.371758,45.628242,Xam.393.wav
5308,-35.522747,44.477253,Xam.394.wav
5309,-35.399544,44.600456,Xam.394.wav
5310,-35.606113,44.393887,Xam.395.wav
5311,-36.544083,43.455917,Xam.395.wav
5312,-37.08374,42.91626,Xam.396.wav
5313,-37.435097,42.564903,Xam.396.wav
5314,-31.358559,48.64144,Xam.397.wav
5315,-30.238815,49.761185,Xam.397.wav
5316,-38.679317,41.320683,Xam.398.wav
5317,-39.176975,40.823025,Xam.398.wav
5318,-40.351013,39.648987,Xam.399.wav
5319,-38.831448,41.168552,Xam.399.wav
5320,-37.367653,42.632347,Xam.400.wav
5321,-39.202305,40.797695,Xam.400.wav
5322,-40.35205,39.64795,Xam.401.wav
5323,-39.562794,40.437206,Xam.401.wav
5324,-41.05571,38.94429,Xam.402.wav
5325,-40.10213,39.89787,Xam.402.wav
5326,-39.950504,40.049496,Xam.403.wav
5327,-38.25441,41.74559,Xam.403.wav
5328,-40.962303,39.037697,Xam.404.wav
5329,-40.714714,39.285286,Xam.404.wav
5330,-36.29669,43.70331,Xam.405.wav
5331,-39.375572,40.624428,Xam.405.wav
5332,-31.824226,48.175774,Xam.406.wav
5333,-31.069633,48.930367,Xam.406.wav
5334,-39.159885,40.840115,Xam.407.wav
5335,-37.761307,42.238693,Xam.407.wav
5336,-42.66467,37.33533,Xam.408.wav
5337,-40.312637,39.687363,Xam.408.wav
5338,-39.186054,40.813946,Xam.409.wav
5339,-41.163326,38.836674,Xam.409.wav
5340,-37.7762,42.2238,Xam.410.wav
5341,-32.58366,47.41634,Xam.410.wav
5342,-40.19916,39.80084,Xam.411.wav
5343,-40.733685,39.266315,Xam.411.wav
5344,-42.14332,37.85668,Xam.412.wav
5345,-41.358772,38.641228,Xam.412.wav
5346,-38.950096,41.049904,Xam.413.wav
5347,-41.070724,38.929276,Xam.413.wav
5348,-39.64261,40.35739,Xam.414.wav
5349,-37.586063,42.413937,Xam.414.wav
5350,-41.105324,38.894676,Xam.415.wav
5351,-36.50773,43.49227,Xam.415.wav
5352,-39.370697,40.629303,Xam.416.wav
5353,-38.572166,41.427834,Xam.416.wav
5354,-38.877678,41.122322,Xam.417.wav
5355,-37.499268,42.500732,Xam.417.wav
5356,-31.141811,48.85819,Xam.418.wav
5357,-31.775394,48.224606,Xam.418.wav
5358,-37.304,42.696,Xam.419.wav
5359,-38.55989,41.44011,Xam.419.wav
5360,-38.574123,41.425877,Xam.420.wav
5361,-38.43184,41.56816,Xam.420.wav
5362,-37.894665,42.105335,Xam.421.wav
5363,-39.54044,40.45956,Xam.421.wav
5364,-29.56675,50.43325,Xam.422.wav
5365,-31.864906,48.135094,Xam.422.wav
5366,-37.76993,42.23007,Xam.423.wav
5367,-39.66068,40.33932,Xam.423.wav
